symbol,pattern,detector,entry_date,entry_price,stop_loss,target_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,max_gain_pct,max_drawdown_pct,rs_rating,volume_ratio,num_contractions,proximity_score,spy_above_200ma,spy_distance_from_200ma
WFC,VCP,v2,2024-10-11,59.35088348388672,55.196321640014645,0,2024-11-04,61.3847202486172,trailing_stop,3.426801161742859,16,8.870317012360903,0.08198667896514675,75.04027650817493,2.1063712596747353,2,45.0,True,10.672944299073576
PM,VCP,v2,2020-01-06,63.949440002441406,59.4729792022705,0,2020-02-28,59.4729792022705,stop,-7.000000000000011,37,4.824473182962554,9.63725004903923,71.56501258676185,1.5920294973352374,2,90.0,True,9.927324213001995
PM,VCP,v2,2021-04-20,75.47406768798828,70.1908829498291,0,2021-07-20,77.61215255479478,trailing_stop,2.832873505169208,63,8.245130005441272,0.6595605781612631,72.04941076706588,1.6834262143437753,2,55.0,True,14.9580523153988
PM,VCP,v2,2021-06-14,80.69304656982422,75.04453330993651,0,2021-10-20,79.81784057617188,time,-1.0846114143119163,90,7.266620232780771,5.392649832381577,75.90711821593057,2.1892528485331924,2,80.0,True,13.035824821556256
PM,VCP,v2,2021-09-15,84.51695251464844,78.60076583862305,0,2021-09-30,78.60076583862305,stop,-6.999999999999999,11,0.0,8.139502879485928,72.5045212804161,1.5038303134464437,4,68.33333333333333,True,10.022714258419539
PM,VCP,v2,2022-02-14,91.09503173828125,84.71837951660156,0,2022-02-24,84.71837951660156,stop,-7.000000000000004,7,2.9659604540329902,7.378246253106806,87.82867251579192,1.569688574480763,2,35.0,False,-0.6974279710939009
PM,VCP,v2,2022-12-01,88.93628692626953,82.71074684143066,0,2023-03-17,82.71074684143066,stop,-7.000000000000002,72,4.397880071749095,7.631296691048591,82.73248299750998,1.7251182275774675,2,55.0,True,1.3862929423336594
PM,VCP,v2,2023-01-25,90.91364288330078,84.54968788146972,0,2023-03-15,84.54968788146972,stop,-7.000000000000004,34,2.127244295705135,8.334930288767826,82.95256020407835,2.419839458392599,4,23.33333333333333,True,2.039761626724402
PM,VCP,v2,2024-07-23,104.44185638427734,97.13092643737792,0,2024-09-18,116.11864963648947,trailing_stop,11.180185470132972,40,17.031774179087343,0.17341316637498264,71.09212980995277,1.6064771608810284,2,45.0,True,12.457052131829423
PM,VCP,v2,2024-09-20,115.1472396850586,107.08693290710448,0,2024-10-22,120.85545719163274,trailing_stop,4.957320316307015,22,10.481389806638974,1.6073491446697694,82.67163063824137,3.3545046763778563,2,35.0,True,10.25272757625796
PM,VCP,v2,2024-10-22,126.67644500732422,117.80909385681151,0,2024-12-19,117.80909385681151,stop,-7.000000000000006,41,2.0850731153433566,7.1303488920822975,84.72753919008389,2.74519260806822,2,80.0,True,10.536478098234603
TXN,VCP,v2,2020-01-07,109.06117248535156,101.42689041137695,0,2020-02-25,101.42689041137695,stop,-7.000000000000008,33,4.860549756676838,8.142703711217465,71.37431876598905,1.6377369088875626,2,35.0,True,9.529921219107127
TXN,VCP,v2,2020-02-05,112.4209976196289,104.55152778625488,0,2020-02-24,104.55152778625488,stop,-7.000000000000002,12,1.4044064391768922,8.449107089166104,72.00766842020707,1.5597041235837081,2,45.0,True,11.248185791285922
TXN,VCP,v2,2020-12-18,142.33978271484375,132.37599792480466,0,2021-02-22,150.74404172854653,trailing_stop,5.904364088105606,42,11.478277987479586,2.7488238154222775,78.72381218076899,1.6404233566078033,2,80.0,True,16.894192380044323
TXN,VCP,v2,2021-01-28,146.81639099121094,136.53924362182616,0,2021-02-22,150.74404172854653,trailing_stop,2.6752126999026444,16,8.079171263055416,2.4909513443498223,81.52412816200987,1.6208708526086897,2,90.0,True,13.833758008265
TXN,VCP,v2,2021-03-09,148.69293212890625,138.2844268798828,0,2021-03-26,156.6063095453177,trailing_stop,5.321959358196747,13,10.865220377049212,0.6163338485500625,77.10173212967597,1.6277880921621135,4,41.66666666666666,True,11.99570209404501
TXN,VCP,v2,2021-07-21,170.47154235839844,158.53853439331053,0,2021-11-26,167.1680145263672,time,-1.9378764257825105,90,4.709637884245845,5.799623879331746,73.8421655701052,1.6503805632929052,2,80.0,True,12.169339068020513
TXN,VCP,v2,2022-11-10,159.5044403076172,148.33912948608398,0,2022-12-22,148.33912948608398,stop,-7.000000000000004,29,4.808518611358774,7.556227567951145,79.49946485212098,1.5597453276344477,2,90.0,False,-2.5051833139828985
TXN,VCP,v2,2023-02-01,167.45523071289062,155.73336456298827,0,2023-02-22,155.73336456298827,stop,-7.000000000000006,14,1.839631671347534,7.325644993561442,77.46087453060053,1.5002672826165206,2,45.0,True,4.903866327716346
TXN,VCP,v2,2024-05-22,193.62730407714844,180.07339279174803,0,2024-08-02,180.07339279174803,stop,-7.000000000000006,49,4.0979517883430265,7.533652974805191,80.26019614529892,1.6143960434461788,2,75.0,True,12.330381991594605
TXN,VCP,v2,2024-06-21,186.92578125,173.84097656249997,0,2024-08-05,173.84097656249997,stop,-7.000000000000013,30,7.829993433449048,7.307175395082058,72.74850034332275,2.1896849966131677,2,45.0,True,13.50195421101415
TXN,VCP,v2,2024-08-21,200.49757385253906,186.46274368286132,0,2024-10-22,186.46274368286132,stop,-7.000000000000006,43,3.018679028187088,7.448288427696078,75.07130969003504,1.5390153167972225,2,100.0,True,11.013758466924068
TXN,VCP,v2,2024-10-23,194.11807250976562,180.52980743408202,0,2024-11-12,202.7866425781955,trailing_stop,4.4656172175796724,14,9.963807597452286,0.34951454856786796,70.3160473806453,2.00192439810369,4,45.0,True,9.414674929695863
NKE,VCP,v2,2020-02-03,92.1551513671875,85.70429077148437,0,2020-02-26,85.70429077148437,stop,-7.000000000000009,16,4.65397735274462,7.333553867160327,76.59779199008378,1.6434346584774837,2,50.0,True,8.490073368048465
NKE,VCP,v2,2020-08-10,98.37137603759766,91.48537971496582,0,2020-09-04,104.32217548860997,trailing_stop,6.049320128182321,19,11.630863292823502,1.9258418678357827,76.3642733020266,1.8615400653991123,4,55.0,True,10.722218614070995
NKE,VCP,v2,2020-09-22,109.3077392578125,101.65619750976562,0,2020-09-24,115.84638254316806,trailing_stop,5.981866727600652,2,11.559859713263856,0.0,82.90682930517794,2.1947716406184616,2,80.0,True,7.511654303916281
NKE,VCP,v2,2020-12-17,131.67311096191406,122.45599319458007,0,2021-01-27,122.45599319458007,stop,-7.0000000000000036,26,5.302475505745334,7.281134309781464,90.19845355862122,1.658204950863779,2,35.0,True,17.506371605336504
NKE,VCP,v2,2021-06-25,145.2395477294922,135.07277938842773,0,2021-08-19,155.8829333909337,trailing_stop,7.32815946333346,38,12.977009961403652,1.839979650634957,75.19008194776359,6.373325923439234,2,80.0,True,12.677984112265788
NKE,VCP,v2,2021-09-09,153.9525604248047,143.17588119506834,0,2021-09-24,143.17588119506834,stop,-7.0000000000000115,11,1.4203408268164026,9.391460655092644,78.04565952813137,1.6573656339874585,2,100.0,True,10.772650714588776
NKE,VCP,v2,2021-12-21,157.33575439453125,146.32225158691406,0,2022-01-10,146.32225158691406,stop,-6.999999999999999,13,2.0944518158236303,10.712357941110746,73.84649114756259,2.3553640094113297,2,45.0,True,7.3188190156336805
NKE,VCP,v2,2023-03-21,120.2198486328125,111.80445922851561,0,2023-05-16,111.80445922851561,stop,-7.0000000000000115,39,2.444070840547356,7.55511657276621,84.81845996555161,2.496222259598639,2,70.0,True,2.4737882520448444
BMY,VCP,v2,2020-03-13,44.220157623291016,41.12474658966064,0,2020-03-16,41.12474658966064,stop,-7.000000000000013,1,0.0,12.69322041422902,86.30882158307985,1.530696908778446,2,60.0,False,-11.08242719500853
BMY,VCP,v2,2020-11-04,53.85770797729492,50.08766841888428,0,2020-12-09,50.08766841888428,stop,-7.000000000000001,24,0.9934191324711246,7.794583484708673,71.16486587878136,2.3228281293200896,4,65.0,True,10.664535958237625
BMY,VCP,v2,2022-02-15,58.05554962158203,53.99166114807129,0,2022-04-29,64.0859660414607,trailing_stop,10.387321210782005,51,16.1971802218758,2.331396467659992,78.10609433986177,1.8124834698279177,2,45.0,True,0.8674514431482976
BMY,VCP,v2,2022-03-18,60.839691162109375,56.580912780761714,0,2022-04-29,64.0859660414607,trailing_stop,5.335784612550895,29,10.879773276369368,1.05606082365153,82.83584146125074,2.168238229693348,2,50.0,True,0.35384827470432073
BMY,VCP,v2,2022-06-17,63.661800384521484,59.20547435760498,0,2022-07-01,66.06993413322807,trailing_stop,3.7826981551908716,9,9.24494542651672,0.0,91.91972718572956,2.2763080348372733,2,45.0,False,-16.378382346987255
BMY,VCP,v2,2022-09-12,62.87877655029297,58.47726219177245,0,2022-11-11,67.51797501767034,trailing_stop,7.378003711103939,44,13.029477590635743,4.850261766931962,82.17635602319396,2.5540233147160856,2,60.0,False,-3.1349705980212925
BMY,VCP,v2,2022-11-30,70.29228210449219,65.37182235717773,0,2022-12-16,65.37182235717773,stop,-7.000000000000001,12,1.444936967071919,8.607371511215518,90.75137428332341,2.048972024890875,2,45.0,True,1.4185474107770055
BMY,VCP,v2,2024-10-02,50.64733123779297,47.10201805114746,0,2024-11-13,55.27827017470549,trailing_stop,9.143500405124843,30,14.887895163289317,3.4889001854459325,72.12269414841246,1.6568437664764086,2,100.0,True,9.397926094711691
BMY,VCP,v2,2024-10-31,53.12909698486328,49.410060195922846,0,2024-11-13,55.27827017470549,trailing_stop,4.045190511057468,9,9.521253169534184,3.2275396092680153,73.7830713383702,1.8047739853730886,4,26.666666666666657,True,6.9910605306536615
UPS,VCP,v2,2020-07-01,91.92951202392578,85.49444618225097,0,2020-07-30,111.05538684118812,trailing_stop,20.804934559300825,20,27.16308900979034,1.197371529990995,72.12226332915813,1.9146014552684847,2,50.0,True,3.912582604738025
UPS,VCP,v2,2020-07-30,113.6545181274414,105.69870185852051,0,2020-08-07,119.75659179687501,trailing_stop,5.368967085489132,6,10.914702195251717,1.2441919938647947,90.9910766751914,6.797468965638333,2,100.0,True,7.351989612758687
UPS,VCP,v2,2021-01-11,131.67115783691406,122.45417678833007,0,2021-05-20,175.1395263671875,time,33.01282470995866,90,36.52558972647398,4.386493651231437,79.02448650480463,1.5614878855877201,4,61.66666666666667,True,16.68877254343894
UPS,VCP,v2,2021-04-27,158.92234802246094,147.79778366088865,0,2021-06-09,170.7765834996971,trailing_stop,7.4591368833543585,30,13.114880929846706,0.015488555180022333,90.03867338911785,4.241125777219228,2,35.0,True,15.612961586854802
UPS,VCP,v2,2021-10-26,180.3235321044922,167.70088485717773,0,2021-11-29,167.70088485717773,stop,-7.000000000000004,23,0.0,7.14195869789658,76.98403365989697,2.456727481829192,2,90.0,True,9.423384792416853
UPS,VCP,v2,2022-02-01,191.7015838623047,178.28247299194334,0,2022-02-11,178.28247299194334,stop,-7.0000000000000115,8,0.7022233517727217,8.054098066305382,84.79933736471179,6.593744160533863,2,90.0,True,2.8340016241108033
UPS,VCP,v2,2022-11-30,162.88194274902344,151.4802067565918,0,2022-12-06,151.4802067565918,stop,-6.999999999999999,4,0.9856071897029334,8.353974733401227,71.14809849326797,2.2790266662925105,2,35.0,True,1.4185474107770055
UPS,VCP,v2,2023-01-31,159.01869201660156,147.88738357543943,0,2023-05-10,147.88738357543943,stop,-7.000000000000014,69,7.726730862748443,7.495535539134894,74.79600186492488,2.249854638980849,2,100.0,True,3.772412954222886
UPS,VCP,v2,2023-03-14,160.27207946777344,149.05303390502928,0,2023-05-10,149.05303390502928,stop,-7.000000000000011,40,6.884267639787088,8.218954960144755,72.460245819153,1.7607869390575734,4,40.0,True,0.16812837523941473
RTX,VCP,v2,2020-01-17,84.22576141357422,78.32995811462402,0,2020-02-25,78.32995811462402,stop,-7.0000000000000036,25,2.616588800464464,9.903587190132273,74.30723221614194,1.7836748638709876,4,55.0,True,11.910275381854339
RTX,VCP,v2,2021-04-26,72.66532135009766,67.57874885559082,0,2021-06-28,77.14700177823613,trailing_stop,6.1675643138574685,44,11.755330856692078,0.14815822820528368,74.2074462946036,1.7097838444459335,4,73.33333333333333,True,15.803907171088877
RTX,VCP,v2,2021-05-27,79.97090911865234,74.37294548034667,0,2021-07-19,74.37294548034667,stop,-7.000000000000009,35,1.5461386995029267,10.032706756467036,81.00620042063323,1.521966996052419,2,100.0,True,12.86836364481756
RTX,VCP,v2,2021-07-27,79.61895751953125,74.04563049316405,0,2021-09-20,74.04563049316405,stop,-7.000000000000011,38,1.0201633753521975,7.040024581138578,79.42389992448798,1.5131785851222863,2,100.0,True,12.722952447147422
RTX,VCP,v2,2022-01-25,82.47537994384766,76.70210334777832,0,2022-03-03,91.02711900920639,trailing_stop,10.368838641520751,26,16.177724885811323,3.1447391167135623,80.59232379120108,1.969740396058773,2,35.0,False,-1.185044176380125
RTX,VCP,v2,2022-02-24,86.55211639404297,80.49346824645995,0,2022-03-03,91.02711900920639,trailing_stop,5.170298314590278,5,10.70557717325293,0.0530482025584173,86.89779665194732,1.6798535356859539,2,90.0,False,-3.2861496842906326
RTX,VCP,v2,2022-12-13,93.36116027832031,86.82587905883788,0,2023-04-25,95.00257873535156,time,1.7581384508697124,90,5.6033903909177365,6.557215760280702,87.47856079435601,1.5431990069543629,2,60.0,True,0.350104797729435
RTX,VCP,v2,2023-01-24,92.96861267089844,86.46080978393555,0,2023-06-02,90.84931945800781,time,-2.2795792601453093,90,6.049286667549702,6.480102488766646,81.28280685299741,1.8465447520389118,2,90.0,True,1.9461553945004169
RTX,VCP,v2,2023-03-13,91.59117889404297,85.17979637145996,0,2023-07-21,91.14242553710938,time,-0.4899525940732054,90,7.6441549859966,5.073662838185703,78.2978486096657,1.6331848715506636,2,35.0,False,-1.4613624983104623
RTX,VCP,v2,2024-04-04,95.88286590576172,89.17106529235839,0,2024-06-24,100.25506284869326,trailing_stop,4.5599356064604315,55,10.063090112063614,0.0,70.35789463175294,1.6213980114316975,2,60.0,True,11.690763435653807
RTX,VCP,v2,2024-07-25,110.21330261230469,102.49837142944335,0,2024-09-11,114.75300846275066,trailing_stop,4.119018070273431,33,9.598966389761507,0.1498242941957425,81.94894506918826,2.3375411255735137,2,90.0,True,9.076233777707579
RTX,VCP,v2,2024-11-06,118.73221588134766,110.42096076965332,0,2024-12-30,113.11116790771484,open,-4.734223085038756,36,3.248629548935642,5.5610419391540855,74.5458646662467,1.8553226276202466,4,61.66666666666667,True,10.789429862260354
ORCL,VCP,v2,2020-09-21,56.50081253051758,52.54575565338134,0,2020-10-28,52.54575565338134,stop,-7.000000000000011,27,2.0722807618155077,8.328121590280983,74.39084941748588,2.1952301524911104,2,100.0,True,6.469680296856964
ORCL,VCP,v2,2021-02-22,60.345481872558594,56.121298141479485,0,2021-03-05,63.794887392245535,trailing_stop,5.716095741801539,9,11.280100780843734,0.6206092198816944,72.47845358905587,1.973508246111613,4,26.666666666666657,True,13.72820902593175
ORCL,VCP,v2,2021-04-05,69.4371109008789,64.57651313781737,0,2021-04-22,71.6554209843095,trailing_stop,3.1947038905423644,13,8.626004095307746,1.3484288173391468,72.01837724547057,1.8105464027532248,4,16.666666666666657,True,15.232548821316227
ORCL,VCP,v2,2021-07-07,80.95610809326172,75.28918052673339,0,2021-11-01,89.03146290086379,trailing_stop,9.974979032217348,82,15.763135823386682,1.6610269085473188,82.68696253580916,1.773678771407452,2,90.0,True,13.706107688115775
ORCL,VCP,v2,2021-12-10,97.20272827148438,90.39853729248047,0,2021-12-20,90.39853729248047,stop,-6.999999999999999,6,1.6856417782533242,10.825306359034272,90.34088380470588,5.194786055700836,2,45.0,True,9.461276009374386
ORCL,VCP,v2,2022-12-12,78.31745910644531,72.83523696899414,0,2023-02-07,83.8135090990361,trailing_stop,7.017656159044713,38,12.650164377941811,2.2760917933481974,78.40867643470166,1.9522930885001,2,80.0,False,-0.4406784269435149
ORCL,VCP,v2,2023-03-17,82.46045684814453,76.68822486877441,0,2023-05-24,95.12559879468805,trailing_stop,15.359048968000588,47,21.430577861053262,0.011727281025310433,85.63761900129147,1.8366490327292888,2,60.0,True,0.15593578004975978
ORCL,VCP,v2,2023-05-25,101.28797149658203,94.19781349182128,0,2023-06-13,114.39985882566742,trailing_stop,12.945157391692707,12,18.889639359676533,0.24931679323289793,90.90999310378065,2.27872667211867,2,100.0,True,5.0962176143626765
ORCL,VCP,v2,2023-08-23,114.84956359863281,106.8100941467285,0,2023-09-12,117.97713485165727,trailing_stop,2.7231894967876804,13,8.129673154513359,8.944318032465727,90.66248599344748,1.6502233460850244,4,61.66666666666667,True,7.8261896551069645
ORCL,VCP,v2,2023-12-11,112.61894989013672,104.73562339782714,0,2023-12-12,104.73562339782714,stop,-7.000000000000008,1,0.0,12.542341356191573,78.10009700290134,2.7160490395813124,2,50.0,True,8.041650301715903
ORCL,VCP,v2,2024-03-12,125.24169921875,116.47478027343749,0,2024-04-18,116.47478027343749,stop,-7.000000000000009,26,4.100677215296791,8.990611526281098,71.86761302813483,5.51756509180993,2,65.0,True,14.051357768209293
ORCL,VCP,v2,2024-06-12,138.29519653320312,128.6145327758789,0,2024-08-05,128.6145327758789,stop,-7.000000000000004,36,4.718512993474621,9.518734487996257,77.72361364522094,5.364900046965994,2,85.0,True,13.198588571846418
ORCL,VCP,v2,2024-09-10,154.00843811035156,143.22784744262694,0,2024-09-13,163.24854872126744,trailing_stop,5.999743081801185,3,11.578676928211783,0.6735499874846349,86.52712320074546,5.167468269337391,2,50.0,True,7.07821157873594
ORCL,VCP,v2,2024-12-06,189.8021697998047,176.51601791381836,0,2024-12-10,176.51601791381836,stop,-7.000000000000001,2,3.453487288181546,10.762175437730514,90.86924791458054,1.510621553302214,2,90.0,True,11.569719147371956
QCOM,VCP,v2,2020-01-17,84.39640045166016,78.48865242004393,0,2020-01-24,78.48865242004393,stop,-7.000000000000013,4,0.0,7.381939964667716,88.73235769170252,2.384449633553291,2,100.0,True,11.910275381854339
QCOM,VCP,v2,2020-03-02,70.88909912109375,65.92686218261719,0,2020-03-09,65.92686218261719,stop,-7.0000000000000036,5,2.594341050737802,10.127389556654958,80.41039308741921,1.5003362028091833,2,100.0,True,2.1336874396938073
QCOM,VCP,v2,2020-07-30,95.80843353271484,89.1018431854248,0,2020-08-12,98.71111156419586,trailing_stop,3.029668604789228,9,8.4522827418834,2.500229523712297,91.04373429074157,4.461286129824618,4,65.0,True,7.351989612758687
QCOM,VCP,v2,2020-10-14,116.71098327636719,108.54121444702147,0,2020-11-10,127.54772512344513,trailing_stop,9.285108858535578,19,15.036956693195355,6.798584885275762,91.96701504278906,1.5203301803960698,2,55.0,True,12.535036369179597
QCOM,VCP,v2,2020-12-04,142.2495574951172,132.29208847045896,0,2020-12-11,132.29208847045896,stop,-7.000000000000014,5,2.1888250576457113,9.979676358607529,92.96728086609683,1.5647184134710068,2,75.0,True,17.84927180483324
QCOM,VCP,v2,2021-11-05,149.27957153320312,138.83000152587888,0,2021-11-16,159.82200725230857,trailing_stop,7.062209256650075,7,12.697062375421138,2.4535239204598507,70.55011031476,3.274098776851744,2,35.0,True,11.529067156473516
QCOM,VCP,v2,2022-02-02,172.97813415527344,160.8696647644043,0,2022-02-07,160.8696647644043,stop,-7.0000000000000036,3,2.0722423850650302,7.311388853850602,90.93281733718099,2.5290064156294436,2,100.0,True,3.7749015675045934
